阚	kàn; Kàn	to glance, to peep	to glance; to peep; surname Kan
闟	xī	peacefully, quietly	peacefully; quietly
阓	huì	gate of market	gate of market
阐	chǎn	to express, to disclose	to express; to disclose; to enlighten; to open
阛	huán	wall around a market place	wall around a market place
闼	tà	door of an inner room	door of an inner room
阜	fù	abundant, mound	abundant; mound
阞	lè	layer, vein	layer; vein
阡	qiān	road leading north and south	road leading north and south
阤	tuó	bank, hillside	bank; hillside
阨	è	defile, pass, in distress	defile; pass; in distress
阪	bǎn	slope, hillside	slope; hillside
阮	Ruǎn; ruǎn	small state during the Shang	surname Ruan; small state during the Shang Dynasty (1600-1046 BC) located in the southeast of modern-day Gansu Province; ruan, a four-stringed Chinese lute
阯	zhǐ	foundation	foundation
阰	pí	mountain in ancient Chu	mountain in ancient Chu
防	fáng	to protect, to defend	to protect; to defend; to guard against; to prevent
阹	qū	to surround, a pen	a pen; to surround
阻	zǔ	to hinder, to block	to hinder; to block; to obstruct
阼	zuò	steps leading to the eastern	steps leading to the eastern door
阽	diàn	dangerous	dangerous; also pr. [yán]
阿	ā; A; ē	prefix used before, flatter	prefix used before monosyllabic names, kinship terms etc to indicate familiarity; used in transliteration; also pr. [à]; abbr. for Afghanistan 阿富汗[A​fù​hàn]; flatter
陀	tuó	declivity, steep bank	(phonetic); declivity; steep bank
陁	tuó	variant of 阤	variant of 阤[tuó]; variant of 陀[tuó]
陂	bēi; pō	pool, pond, bank of a pond	pool; pond; bank of a pond; mountain slope; Taiwan pr. [pí]; rugged; uneven
陋	lòu	low, humble, plain, ugly, mean	low; humble; plain; ugly; mean; vulgar
陌	mò	street, raised path	raised path; street
降	jiàng; xiáng	to drop, to fall, to descend	to drop; to fall; to come down; to descend; to surrender; to capitulate; to subdue; to tame
陏	Suí	old variant of 隨|随	old variant of 隨|随[Suí]
限	xiàn	limit, bound, to set a limit	limit; bound; to set a limit (on)
陑	Er	place name	place name
陔	gāi	step, terrace	step; terrace
陖	jùn	old variant of 峻	old variant of 峻[jùn]
陉	xíng	defile, pass, border the stove	border the stove; defile; pass
陛	bì	the steps to the throne	the steps to the throne
陜	xiá	used erroneously for 陝|陕	variant of 狹|狭 narrow; variant of 峽|峡 gorge; used erroneously for 陝|陕 Shaanxi
陕	Shǎn	abbr. for Shaanxi 陝西|陕西	abbr. for Shaanxi 陝西|陕西 province
陟	zhì	to advance, to ascend	to advance; to ascend; to promote
陡	dǒu	steep, precipitous, abrubtly	steep; precipitous; abrubtly; suddenly; unexpectedly
院	yuàn	courtyard, institution	courtyard; institution; CL:個|个[gè]
阵	zhèn	wave, spate, burst, spell	disposition of troops; wave; spate; burst; spell; short period of time; classifier for events or states of short duration
除	chú	to remove, to exclude	to get rid of; to remove; to exclude; to eliminate; to wipe out; to divide; except; not including
陥	xiàn	Japanese variant of 陷	Japanese variant of 陷[xiàn]
陪	péi	to accompany, to assist	to accompany; to keep sb company; to assist; old variant of 賠|赔[péi]
陬	zōu	corner, foot of mountain	corner; foot of mountain
阴	yīn; Yīn	overcast, cloudy, shady, Yin	overcast (weather); cloudy; shady; Yin (the negative principle of Yin and Yang); negative (electric.); feminine; moon; implicit; hidden; genitalia; variant of 陰|阴[yīn]; surname Yin
陲	chuí	frontier	frontier
陈	chén; Chén	to exhibit, to lay out	to lay out; to exhibit; to display; to narrate; to state; to explain; to tell; old; stale; surname Chen; vassal state during the Spring and Autumn Period 770-475 BC; Chen of the Southern dynasties (557-589)
陴	pí	parapet	parapet
陵	líng	mound, tomb, hill, mountain	mound; tomb; hill; mountain
陶	táo; Táo	pottery, pleased	pottery; pleased; surname Tao
陷	xiàn	to sink, to get stuck, pitfall	pitfall; trap; to get stuck; to sink; to cave in; to frame (false charge); to capture (a city in battle); to fall (to the enemy); defect
陆	lù; Lù; liù	shore, land, continent	shore; land; continent; surname Lu; six (banker's anti-fraud numeral)
険	xiǎn	Japanese variant of 險|险	Japanese variant of 險|险
陼	zhǔ	islet, bank	islet; bank
阳	yáng	positive, sun, male principle	positive (electric.); sun; male principle (Taoism); Yang, opposite: 陰|阴[yīn]
陾	réng	sound of stonemason's shovel	sound of stonemason's shovel
隃	yú	exceed, jump over	exceed; jump over
隅	yú	corner	corner
隆	lóng; lōng; Lóng	to swell, grand, to bulge	grand; intense; prosperous; to swell; to bulge; sound of drums; surname Long; short for 吉隆坡[Jí​lóng​pō], Kuala Lumpur
隈	wēi	bay, cove	bay; cove
陧	niè	dangerous	dangerous
队	duì	squadron, team, group	squadron; team; group; CL:個|个[gè]
隋	Suí	the Sui dynasty	the Sui dynasty (581-617 AD); surname Sui
隍	huáng	dry moat, god of city	dry moat; god of city
隒	yǎn	the appearance of a mountain	the appearance of a mountain, as if two pots were standing one upon the other; the steep bank of a stream a rough mountain path
隔	gé	to separate, to partition	to separate; to partition; to stand or lie between; at a distance from; after or at an interval of
陨	yǔn	to fall, to perish, meteor	to fall; meteor; to perish; see also 殞|殒[yǔn]
隗	Kuí; wěi; Wěi	Zhou Dynasty vassal state	surname Kui; Zhou Dynasty vassal state; eminent; lofty; surname Wei
隘	ài	pass, defile, narrow, confined	pass; defile; narrow; confined; in distress
隙	xì	crack, crevice, loophole	crack; crevice; gap or interval; loophole; discord; rift
际	jì	border, edge, to meet	border; edge; boundary; interval; between; inter-; to meet; time; occasion; to meet with (circumstances)
障	zhàng	to block, to hinder	to block; to hinder; to obstruct
隞	Aó	Ao, Shang Dynasty capital	Ao, Shang Dynasty capital (northeast part of modern day Zhengzhou, Henan)
隟	xì	old variant of 隙	old variant of 隙[xì]
隠	yǐn	Japanese variant of 隱|隐	Japanese variant of 隱|隐[yǐn]
𬯎	tuí	variant of 頹|颓	variant of 頹|颓[tuí]
隧	suì	tunnel, underground passage	tunnel; underground passage
随	suí; Suí	to follow, to allow	to follow; to comply with; varying according to...; to allow; subsequently; surname Sui
隩	yù	bay, cove	bay; cove
险	xiǎn	danger, dangerous, rugged	danger; dangerous; rugged
𬯀	jī	to fall, to go up, rainbow	to go up; to fall; rainbow; mist
隰	xí; Xí	low, marshy land	low; marshy land; surname Xi
隐	yǐn; yìn	secret, hidden, concealed	secret; hidden; concealed; (prefix) crypto-; to lean upon
隳	huī	destroy, overthrow	destroy; overthrow
陇	Lǒng	short name for Gansu province	short name for Gansu province 甘肅省|甘肃省[Gān​sù​Shěng]
隶	lì	scribe, attached to	attached to; scribe; variant of 隸|隶[lì]
隹	zhuī	short-tailed bird	short-tailed bird
隼	sǔn	falcon	falcon; Taiwan pr. [zhǔn]
雀	què; qiāo	sparrow, small bird, lentigo	small bird; sparrow; also pr. [qiǎo]; a freckle; lentigo
雁	yàn	wild goose	wild goose; variant of 雁[yàn]
雂	qín	bird	(bird)
雄	xióng	male, staminate, grand	male; staminate; grand; imposing; powerful; mighty; person or state having great power and influence
雅	yǎ	elegant	elegant
集	jí	to gather, to collect	to gather; to collect; collected works; classifier for sections of a TV series etc: episode
雈	huán	type of owl	type of owl
雉	zhì	ringed pheasant	ringed pheasant
雊	gòu	crowing of pheasant	crowing of pheasant
隽	juàn; Juàn; jùn	meaningful, significant	meaningful; significant; surname Juan; variant of 俊[jùn]
雌	cí	female	female; Taiwan pr. [cī]
雍	Yōng; yōng	harmony	surname Yong; harmony; old variant of 雍[yōng]
雎	jū	osprey, fish hawk	osprey; fish hawk
雑	zá	Japanese variant of 雜|杂	Japanese variant of 雜|杂
雒	luò	fearful	black horse with white mane; fearful
虽	suī	although, even though	although; even though
雗	hàn	a white pheasant	a white pheasant
雘	huò	red earth used for paints	red earth used for paints
双	shuāng; Shuāng	two, double, pair, both, even	two; double; pair; both; even (number); surname Shuang
雚	guàn; huán	heron	(archaic) stork; heron; variant of 萑[huán]
雏	chú	chick, young bird	chick; young bird
鸡	jī	fowl, chicken, prostitute	fowl; chicken; CL:隻|只[zhī]; (slang) prostitute
雟	suí	sparrow, revolve, place name	sparrow; revolve; place name
难	nán; nàn	difficult, problem, difficulty	difficult (to...); problem; difficulty; difficult; not good; disaster; distress; to scold
雨	yǔ; yù	rain, to rain, to fall, to wet	rain; CL:陣|阵[zhèn],場|场[cháng]; to rain; (of rain, snow etc) to fall; to precipitate; to wet
雩	yú	summer sacrifice for rain	summer sacrifice for rain
雪	xuě; Xuě	snow, to clean, snowfall	snow; snowfall; CL:場|场[cháng]; to have the appearance of snow; to wipe away, off or out; to clean; surname Xue
雯	wén	multicolored clouds	multicolored clouds
雰	fēn	misty, foggy	misty; foggy
雱	páng	heavy fall of rain or snow	heavy fall of rain or snow
零	líng	zero, nought, fractional	zero; nought; zero sign; fractional; fragmentary; odd (of numbers); (placed between two numbers to indicate a smaller quantity followed by a larger one); fraction; (in mathematics) remainder (after division); extra; to wither and fall...
雷	léi; Léi	thunder, mine, terrifying	thunder; mine (weapon); (Internet slang) terrifying; terrific; surname Lei
雹	báo	hail	hail
电	diàn	electric, electricity	electric; electricity; electrical
需	xū	to require, to need, to want	to require; to need; to want; necessity; need
霂	mù	drizzle, fine rain	drizzle; fine rain
霄	xiāo	firmament, heaven	firmament; heaven
霅	Zhá; zhá	rain	surname Zha; rain
霆	tíng	clap of thunder	clap of thunder
震	zhèn	to shake, to vibrate, to jolt	to shake; to vibrate; to jolt; to quake; excited; shocked; one of the Eight Trigrams 八卦[bā​guà], symbolizing thunder; ☳
霈	pèi	torrent of rain	torrent of rain
霉	méi	bacteria, fungi, moldy	bacteria; fungi; moldy; variant of 霉[méi]
霊	líng	Japanese variant of 靈|灵	Japanese variant of 靈|灵
霍	Huò; huò	suddenly	surname Huo; suddenly
霎	shà	drizzle, all of a sudden	all of a sudden; drizzle
霏	fēi	fall of snow	fall of snow
霒	yīn	old variant of 陰|阴	old variant of 陰|阴[yīn]
霖	lín	continued rain	continued rain
霙	yīng	sleet, snowflakes	sleet; snowflakes
霛	líng	old variant of 靈|灵	old variant of 靈|灵[líng]
霜	shuāng	frost, frosting, cream	frost; white powder or cream spread over a surface; frosting; (skin) cream
霝	líng	to fall in drops	drops of rain; to fall in drops
霞	xiá	red clouds	red clouds
霡	mài	old variant of 霢	old variant of 霢[mài]
霢	mài	drizzling rain	drizzling rain; Taiwan pr. [mò]
霣	yǔn	to fall, rain storm	rain storm; to fall
霤	liù	dripping of rain from eaves	dripping of rain from eaves
雾	wù	fog, mist	fog; mist; CL:場|场[cháng],陣|阵[zhèn]
霨	wèi	rising of clouds	rising of clouds
霩	kuò	empty, open	variant of 廓, big; empty; open
霪	yín	heavy rain	heavy rain
霫	xí	Sui-Tang	Sui-Tang (premodern ethnic group)
霮	dàn	denseness of clouds	denseness of clouds
霰	xiàn	graupel, snow pellet	graupel; snow pellet; soft hail
露	lù; lòu; Lù	dew, to show, syrup, to reveal	dew; syrup; nectar; outdoors (not under cover); to show; to reveal; to betray; to expose; surname Lu
霹	pī	clap of thunder	clap of thunder
霺	wēi	old variant of 溦	old variant of 溦[wēi]
霁	jì	sky clearing up	sky clearing up
霾	mái	haze	haze
靁	léi	old variant of 雷	old variant of 雷[léi]
雳	lì	clap of thunder	clap of thunder
霭	ǎi	mist, haze, cloudy sky	mist; haze; cloudy sky
叇	dài	see 靉靆|叆叇	see 靉靆|叆叇[ài​dài]
灵	líng	quick, alert, to come true	quick; alert; efficacious; effective; to come true; spirit; departed soul; coffin
叆	ài	misty, dark, cloudy sky	misty; cloudy sky; dark; obscure
靐	bìng	thunder	thunder
靑	qīng	variant of 青	variant of 青[qīng]
青	qīng; Qīng	youth, young, nature's color	nature's color; green or blue; greenish black; youth; young (of people); abbr. for 青海[Qīng​hǎi], Qinghai Province
靖	jìng; Jìng	to pacify, quiet, peaceful	quiet; peaceful; to make tranquil; to pacify; surname Jing
靓	jìng; liàng	to dress, to make up	to make up (one's face); to dress; (of one's dress) beautiful; attractive; good-looking
靛	diàn	indigo pigment	indigo pigment
静	jìng	still, calm, quiet, not moving	still; calm; quiet; not moving
靔	tiān	old variant of 天	old variant of 天[tiān]
非	fēi; Fēi	to not be, not, wrong	to not be; not; wrong; incorrect; non-; un-; in-; to reproach or blame; (colloquial) to insist on; simply must; abbr. for 非洲[Fēi​zhōu], Africa
靠	kào	to lean against or on	to lean against or on; to stand by the side of; to come near to; to depend on; to trust; to fuck (vulgar); traditional military costume drama where the performers wear armor (old)
靡	mǐ; mí	extravagant, not	extravagant; go with fashion; not; to waste (money)
面	miàn	face, side, surface, aspect	face; side; surface; aspect; top; classifier for flat surfaces such as drums, mirrors, flags etc; flour; noodles; (of food) soft (not crunchy); (slang) (of a person) ineffectual; spineless; variant of 麵|面[miàn]
靣	miàn	variant of 面	variant of 面[miàn]
䩄	miǎn	variant of 靦|腼	variant of 靦|腼[miǎn]
腼	miǎn	bashful	bashful
靥	yè	dimple	dimple
革	gé	to reform, to remove, to expel	animal hide; leather; to reform; to remove; to expel (from office)
靪	dīng	to cobble, to patch	to cobble; to patch
靬	jiān	see 犂靬 , Han dynasty name for	see 犂靬[Lí​jiān], Han dynasty name for countries in far West
韧	rèn	annealed, tough, tenacious	annealed; pliable but strong; tough; tenacious; variant of 韌|韧[rèn]; old variant of 韌|韧[rèn]
靮	dí	reins, bridle	reins; bridle
靰	wù	leg warmer	leg warmer
靲	qín	leather belt, leather shoes	leather shoes; leather belt; thin bamboo strips
靳	jìn; Jìn	martingale, stingy	martingale; stingy; surname Jin
靴	xuē	boots	boots; variant of 靴[xuē]
靶	bǎ	target, mark	target; mark
靷	yǐn	traces	traces (of a carriage)
靸	sǎ	to wear one's shoes babouche	children's shoe (old); to wear one's shoes babouche style
靺	mò	socks, stockings	name of a tribe; socks; stockings
靼	dá	dressed leather	(phonetic); dressed leather
靿	yào	the leg of a boot	the leg of a boot
鼗	táo	rattle-drum	a drum-shaped rattle (used by peddlers or as a toy); rattle-drum; hand drum used by peddlers
鞁	bèi	horse tack	horse tack (articles of harness such as saddle and bridle); variant of 鞴[bèi]
鞃	hóng	a leaning board on carriage	a leaning board on carriage
鞄	páo	to work hides, leather bag	to work hides; leather bag
鞅	yāng	martingale, discontented	martingale (leather strap in horse harness); discontented
鞇	yīn	variant of 茵	variant of 茵[yīn]
鞉	táo	old variant of 鼗	old variant of 鼗[táo]
鞋	xié	shoe	shoe; CL:雙|双[shuāng],隻|只[zhī]; variant of 鞋[xié]
鞍	ān	saddle	graphic variant of 鞍[ān]; saddle
巩	gǒng	secure, solid	secure; solid
鞗	tiáo	reins of leather	reins of leather
鞘	qiào	scabbard, sheath	scabbard; sheath
鞙	xuàn	fine	fine
鞚	kòng	bridle, reins	bridle; reins
鞝	shàng; zhǎng	to sole a shoe	to sole a shoe; also written 緔|绱[shàng]; patch of leather
鞞	bǐng	scabbard	scabbard
鞠	jū; Jū	to rear, to bring up	to bring up; to rear; Taiwan pr. [jú]; surname Ju
鞡	la	leg warmer	leg warmer
鞣	róu	to tan, suede, chamois, tannin	suede; chamois; tannin; to tan
鞥	ēng	reins	reins
鞧	qiū	to shrink, to draw back	crupper; leather strap; (dialect) to draw back; to shrink
鞨	hé	buskin, turban	buskin; name of a tribe; turban
鞫	jū	to question, to interrogate	to interrogate; to question; Taiwan pr. [jú]
鞬	jiān	a store, a quiver on a horse	a quiver on a horse; a store
鞭	biān	to flog, to whip, whip or lash	whip or lash; to flog; to whip; conductor's baton; segmented iron weapon (old); penis (of animal, served as food)
鞮	Dī; dī	leather shoes	surname Di; leather shoes
鞲	gōu	variant of 韝	variant of 韝[gōu]
鞴	bèi	to saddle a horse	to saddle a horse
鞶	pán	large belt	large belt
鞹	kuò	leather	leather
韀	jiān	variant of 韉|鞯	variant of 韉|鞯[jiān]
鞑	Dá	Tartar, a tribe in China	Tartar; a tribe in China
韅	xiǎn	leather girth on horse	leather girth on horse
鞯	jiān	saddle blanket	saddle blanket
韦	Wéi; wéi	soft leather	surname Wei; soft leather
韨	fú	kneepad	kneepad
韎	mèi	a grass that gives red dye	a grass that gives red dye
韩	Hán	Han, one of the Seven Hero	Han, one of the Seven Hero States of the Warring States 戰國七雄|战国七雄; Korea from the fall of the Joseon dynasty in 1897; Korea, esp. South Korea 大韓民國|大韩民国; surname Han
韔	chàng	bow bag	bow bag
韖	róu	tan, soften	tan, soften
韘	shè	archer's thumb ring	archer's thumb ring
韪	wěi	correct, right	correct; right
韛	bài	bellows	bellows (for blowing air into a fire)
韬	tāo	to hide, bow case or scabbard	bow case or scabbard; to hide; military strategy
韝	gōu	archer's arm guard	archer's arm guard
韫	yùn	contain	contain
韡	wěi	gorgeous	gorgeous
韣	dú	bow case	bow case
韭	jiǔ	leek	leek; variant of 韭[jiǔ]
韱	xiān	wild onions or leeks	wild onions or leeks
音	yīn	sound, noise, note, tone, news	sound; noise; note (of musical scale); tone; news; syllable; reading (phonetic value of a character)
韶	sháo; Sháo	excellent, harmonious	(music); excellent; harmonious; surname Shao
韹	huáng	music of bell and drum	music of bell and drum
韺	yīng	music of legendary emperor Gu	music of legendary emperor Gu
韵	yùn	appeal, charm, vowel, rhyme	beautiful sound; appeal; charm; vowel; rhyme; in Chinese phonetics, the medial and final sound of a syllable (i.e. excluding the initial consonant)
响	xiǎng	echo, to sound, sound, to ring	echo; sound; noise; to make a sound; to sound; to ring; loud; classifier for noises
頀	hù	music	music
页	yè; xié	page, leaf, head	page; leaf; head
顶	dǐng	apex, top, roof, most	apex; crown of the head; top; roof; most; to carry on the head; to push to the top; to go against; to replace; to substitute; to be subjected to (an aerial bombing, hailstorm etc); (slang) to "bump" a forum thread to raise its profile...
顷	qǐng; qīng	circa., a short while	unit of area equal to 100 畝|亩[mǔ] or 6.67 hectares; a short while; a little while ago; circa. (for approximate dates); variant of 傾|倾[qīng]
頄	qiú	cheekbone	cheekbone
项	xiàng; Xiàng	item, thing, back of neck	back of neck; item; thing; term (in a mathematical formula); sum (of money); classifier for principles, items, clauses, tasks, research projects etc; surname Xiang
顺	shùn	to obey, to follow, to arrange	to obey; to follow; to arrange; to make reasonable; along; favorable
顸	hān	dawdling	dawdling
须	xū	beard, mustache, feeler	beard; mustache; feeler (of an insect etc); tassel; must; to have to; to wait
顼	xù	grieved, anxious	grieved; anxious
颂	sòng	to wish, ode, eulogy	ode; eulogy; to praise in writing; to wish (in letters)
𫠆	kuǐ	raise one's head	raise one's head
颀	qí	tall	tall
颃	háng	fly down	fly down
预	yù	to advance, to prepare	to advance; in advance; beforehand; to prepare
顽	wán	to play, mischievous	mischievous; obstinate; to play; stupid; stubborn; naughty
颁	bān	to promulgate, to issue	to promulgate; to send out; to issue; to grant or confer
顿	dùn	to stop, to pause, to arrange	to stop; to pause; to arrange; to lay out; to kowtow; to stamp (one's foot); at once; classifier for meals, beatings, scoldings etc: time, bout, spell, meal
𬱖	dí	fine, good, beautiful	fine; good; beautiful
頖	pàn	disperse	disperse
颇	pō; Pō	rather, quite, considerably	rather; quite; considerably; oblique; inclined; slanting; Taiwan pr. [pǒ]; surname Po; Taiwan pr. [Pǒ]
领	lǐng	to lead, to receive, neck	neck; collar; to lead; to receive; classifier for clothes, mats, screens etc
頚	jǐng	old variant of 頸|颈	old variant of 頸|颈[jǐng]
颌	hé	maxilla and mandible	maxilla and mandible
頞	è	junction of nose and forehead	junction of nose and forehead
额	é	forehead	forehead; horizontal tablet or inscribed board; specified number or amount; variant of 額|额[é]
𬱟	wěi	easeful carriage of one's head	easeful carriage of one's head
颉	jié; xié; Xié	to confiscate	to confiscate; legendary dog-like animal (old); (of a bird) to fly upwards; (of the neck) stiff; surname Xie
颐	yí	cheek, to nourish, chin, jaw	cheek; lower cheek; chin; jaw; to nourish
颏	kē; ké	chin	chin; (used in bird names) throat
𫖯	fǔ	variant of 俯	variant of 俯[fǔ]
頬	jiá	variant of 頰|颊	variant of 頰|颊[jiá]
头	tóu; tou	head, end, hair style, the top	head; hair style; the top; end; beginning or end; a stub; remnant; chief; boss; side; aspect; first; leading; classifier for pigs or livestock; CL:個|个[gè]; suffix for nouns
頯	kuí	cheekbone, protrude	cheekbone; protrude
颊	jiá	cheeks	cheeks
颋	tǐng	narrow forehead	narrow forehead
頳	chēng	old variant of 赬|赪	old variant of 赬|赪[chēng]
颕	yǐng	old variant of 穎|颖	old variant of 穎|颖[yǐng]
颔	hàn	to nod, chin	chin; to nod (one's assent)
颈	jǐng	neck	neck
频	pín	frequency, frequently	frequency; frequently; repetitious
颗	kē	classifier for small spheres	classifier for small spheres, pearls, corn grains, teeth, hearts, satellites etc
题	tí; Tí	topic, to inscribe, to mention	topic; problem for discussion; exam question; subject; to inscribe; to mention; CL:個|个[gè],道[dào]; surname Ti
颚	è	jaw, palate	jaw; palate
颜	yán; Yán	color, face, countenance	color; face; countenance; Japanese variant of 顏|颜[yán]; surname Yan
顑	kǎn	yellow	yellow
颙	yóng	grand, majestic, just, stern	grand; majestic; just; stern
颛	zhuān; Zhuān	good, simple	good; simple; surname Zhuan
顕	xiǎn	Japanese variant of 顯|显	Japanese variant of 顯|显
𫖮	yǐ	pleasing, respectful manner	pleasing; respectful manner
颡	sǎng	forehead	forehead
顚	diān	variant of 顛|颠	variant of 顛|颠[diān]
颠	diān	top, to jolt, apex	top (of the head); apex; to fall forwards; inverted; to jolt
顜	jiǎng	honest, upright	honest; upright
类	lèi	kind, type, class, to resemble	kind; type; class; category; similar; like; to resemble
颟	mān	dawdling	dawdling
顣	qī	frown	frown
颢	hào	bright, white	bright; white
顾	gù; Gù	to look after, to attend to	to look after; to take into consideration; to attend to; surname Gu
颤	chàn	to tremble, to shiver	to tremble; to shiver; to shake; to vibrate; Taiwan pr. [zhàn]
颥	rú	see 顳顬|颞颥, temple the sides	see 顳顬|颞颥, temple (the sides of human head)
显	xiǎn	to reveal, to make visible	to make visible; to reveal; prominent; conspicuous; (prefix) phanero-
颦	pín	to scowl, to knit the brows	to scowl; to knit the brows
颅	lú	forehead, skull	forehead; skull
颞	niè	bones of the temple	bones of the temple (on the human head); see 顳顬|颞颥, temple
颧	quán	cheek bones	cheek bones
风	fēng	wind, news, style, custom	wind; news; style; custom; manner; CL:陣|阵[zhèn],絲|丝[sī]
飐	zhǎn	to sway in the wind	to sway in the wind
飑	biāo	whirlwind	whirlwind
飓	jù	hurricane	hurricane
飔	sī	cool breeze of autumn	cool breeze of autumn
飏	yáng	to soar, to fly, to float	to soar; to fly; to float; variant of 揚|扬[yáng], to scatter; to spread
飖	yáo	floating in the air	floating in the air
飕	sōu	to blow, sough, sound of wind	to blow (as of wind); sound of wind; sough
颽	kǎi	balmy, genial as wind	balmy; genial as wind
𩙫	sāo	blowing of the wind	blowing of the wind
飗	liú	soughing of wind	soughing of wind
飂	liáo	wind in high places	wind in high places
飘	piāo	to float	variant of 飄|飘[piāo]; to float
飙	biāo	whirlwind, violent wind	whirlwind; violent wind
飚	biāo	variant of 飆|飙	variant of 飆|飙[biāo]
飌	fēng	old variant of 風|风	old variant of 風|风[fēng]
飞	fēi	to fly	to fly
食	shí; sì	to eat, food, eclipse	to eat; food; animal feed; eclipse; to feed
饣	shí	"to eat" or "food" radical in	"to eat" or "food" radical in Chinese characters (Kangxi radical 184)
飡	cān	variant of 餐	variant of 餐[cān]
饥	jī	hungry	hungry; variant of 飢|饥[jī]
饤	dìng	sacrifice	display food for show only; sacrifice
饲	sì	to raise, to rear, to feed	to raise; to rear; to feed; old variant of 飼|饲[sì]
饦	tuō	cake	(cake)
飧	sūn	literary supper	(literary) supper; variant of 飧[sūn]
饨	tún	Chinese ravioli	Chinese ravioli
饪	rèn	to cook, cooked food	cooked food; to cook (until ready); variant of 飪|饪[rèn]
饫	yù	full	full (as of eating)
飬	juàn; yǎng	old variant of 餋	old variant of 餋[juàn]; old variant of 養|养[yǎng]
饬	chì	to order, stern, direct	keep in order; stern; to order; direct
飮	yǐn	variant of 飲|饮	variant of 飲|饮[yǐn]
饭	fàn	meal, cooked rice, fan	cooked rice; CL:碗[wǎn]; meal; CL:頓|顿[dùn]; (loanword) fan; devotee
飰	fàn	old variant of 飯|饭	old variant of 飯|饭[fàn]
饴	yí	syrup	syrup
飶	bì	fragrance of food	fragrance of food
饱	bǎo	to eat till full, satisfied	to eat till full; satisfied
饰	shì	to decorate, to adorn, to hide	decoration; ornament; to decorate; to adorn; to hide; to conceal (a fault); excuse (to hide a fault); to play a role (in opera); to impersonate
餀	hài	tainted food	tainted food
餂	tiǎn	to obtain by deception	to obtain by deception
饺	jiǎo	dumplings with meat filling	dumplings with meat filling
饸	hé	see 餄餎|饸饹	see 餄餎|饸饹[hé​le]
饼	bǐng	cookie, cake, pastry	round flat cake; cookie; cake; pastry; CL:張|张[zhāng]
餇	tóng	food	food
餈	cí	fried rice cake	fried rice cake
饷	xiǎng	soldier's pay	soldier's pay; variant of 餉|饷[xiǎng]
养	yǎng	to raise, to keep, to bring up	to raise (animals); to bring up (children); to keep (pets); to support; to give birth
餋	juàn	to offer sacrifices	to offer sacrifices
饵	ěr	to swallow, to lure, pastry	pastry; food; to swallow; to lure; bait; lure
饹	le	see 餄餎|饸饹	see 餄餎|饸饹[hé​le]
餐	cān	to eat, meal	meal; to eat; classifier for meals
饽	bō	cake, biscuit	cake; biscuit
馁	něi	hungry	hungry
饿	è	to be hungry, to starve	to be hungry; hungry; to starve (sb)
馂	jùn	remains of a sacrifice or a	remains of a sacrifice or a meal
饾	dòu	to set out food	to set out food
𫗧	sù	pot of cooked rice	pot of cooked rice
馀	Yú; yú	surname Yu	surname Yu; variant of 餘|余[yú], remainder
馄	hún	Chinese ravioli	Chinese ravioli
馃	guǒ	cake	cake
饯	jiàn	preserves, farewell dinner	farewell dinner; preserves
餟	zhuì	circle shrines and make	circle shrines and make sacrifices
餠	bǐng	variant of 餅|饼	variant of 餅|饼[bǐng]
馅	xiàn	stuffing, forcemeat, filling	stuffing; forcemeat; filling
餤	tán	to advance	to advance
餩	è	hiccup	hiccup
餪	nuǎn	send a present of a feast	send a present of a feast
餫	hún	variant of 餛|馄	variant of 餛|馄[hún]
餮	tiè	gluttonous	gluttonous; see 饕餮[tāo​tiè], zoomorphic mask motif
餯	huì	rotten and smelly	(of food) rotten and smelly
糇	hóu	dry provisions	dry provisions
餲	hé	spoiled, sour, moldy	spoiled; sour; moldy
饧	xíng	to soften, molasses, heavy	maltose syrup; molasses; heavy (eyelids); drowsy-eyed; listless; (of dough, candy etc) to soften; to become soft and sticky
𩠌	sòng	dish of food, usu. to be	dish of food, usu. to be eaten with rice (Cantonese)
馎	bó	rice cake	rice cake
饩	xì	grain ration	grain ration; sacrificial victim
馈	kuì	to make an offering to the	to make an offering to the gods; variant of 饋|馈[kuì]; food; to make a present
馏	liù; liú	to steam, to cook in a steamer	to steam; to cook in a steamer; to reheat cold food by steaming it; to distill; to break a liquid substance up into components by boiling
馊	sōu	rancid, soured	rancid; soured (as food)
馌	yè	to carry food to laborers in	to carry food to laborers in the field
馍	mó	small loaf of steamed bread	small loaf of steamed bread; variant of 饃|馍[mó]
饄	táng	old variant of 糖	old variant of 糖[táng]
馒	mán	steamed bread	steamed bread
饇	yù	to confer, to eat too much	to eat too much; to confer
馐	xiū	delicacies	delicacies
馑	jǐn	time of famine or crop failure	time of famine or crop failure
馓	sǎn	see 饊子|馓子	see 饊子|馓子[sǎn​zi]
饎	chì	to cook, food	food; to cook
饐	yì	rancid	rancid
饶	ráo; Ráo	rich, to spare, abundant	rich; abundant; exuberant; to add for free; to throw in as bonus; to spare; to forgive; despite; although; surname Rao
饔	yōng	breakfast	(literary) cooked food; breakfast
饕	tāo	gluttonous	gluttonous; see 饕餮[tāo​tiè], zoomorphic mask motif
飨	xiǎng	to entertain	(literary) to offer food and drinks; to entertain
𫗴	zhān	thick congee	thick congee
饙	fēn	to steam rice	to steam rice
餍	yàn	to eat to the full	to eat to the full
馋	chán	gluttonous, greedy	gluttonous; greedy; to have a craving
